"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
"05354080220000","4071","208","2","0","","05354080220000","208","2019","50","43872","17","2","0","1","1","10","5","1","1","1","5","1","2","3","0","2","2","1","2","","2","1","2","1","2","7","0","0","0","1","0","4071","2","2","0","570330","0","03/06/2019","1906546149","1",-87.6762610313468,"42.0661221227883","808800","","0","568  INGLESIDE PARK",SF,"5","1","1","","","","","","",O,"0","1","0","1","","1","0.1","0.01","1924752384","16573041","2.2557820746148","1","","0","0","50","209.456439385377","1","63.8043885637971","1750"
"20082040230000","1440","211","2","1","211","20082040230000","211","2019","51","3000","72","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1440","2","2","0","28500","164440","03/22/2019","1908134016","1",-87.6543309474154,"41.8065358162273","611000","2880","1","4810 S MAY ST",MF,"1","136","2","","","","211","","",O,"0","0","0","1","","18496","13.6","184.96","9000000","2073600","0.53064536419756","0","","0","0","51","54.7722557505166","11.6619037896906","37.9473319220206","7251"
"20082040230000","1440","211","3","1","211","20082040230000","211","2019","51","3000","72","2","0","1","1","5","3","2","3","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1440","2","3","0","28500","164440","03/22/2019","1908134016","1",-87.6543309474154,"41.8065358162273","611000","2880","1","4810 S MAY ST",MF,"1","136","2","","","","211","","",O,"0","0","0","1","","18496","13.6","184.96","9000000","2073600","0.53064536419756","0","","0","0","51","54.7722557505166","11.6619037896906","37.9473319220206","7251"
"12272070050000","6288","211","2","1","211","12272070050000","211","2019","81","3750","20","3","6","2","1","23","11","2","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","2","0","6288","2","2","0","24370","308000","","","",-87.8510911988067,"41.9360658848456","811200","12576","1","3127 N ELM ST",MF,"6","43","2","","","","211","","","","0","0","0","1","","1849","4.3","18.49","14062500","39538944","0.665168450987298","0","","0","0","81","61.2372435695795","6.557438524302","79.296910406396","2081"
"12272070050000","6288","211","3","1","211","12272070050000","211","2019","81","3750","20","3","6","2","1","23","11","2","3","2","5","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","2","0","6288","2","3","0","24370","308000","","","",-87.8510911988067,"41.9360658848456","811200","12576","1","3127 N ELM ST",MF,"6","43","2","","","","211","","","","0","0","0","1","","1849","4.3","18.49","14062500","39538944","0.665168450987298","0","","0","0","81","61.2372435695795","6.557438524302","79.296910406396","2081"
"25222090540000","1470","210","3","1","","25222090540000","210","2019","230","5396","70","2","0","2","2","6","3","1","3","1","5","0","1","3","0","1","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1470","2","3","0","59350","383200","","","",-87.6062838305747,"41.691162926194","500300","4188","1","11156 S LANGLEY AVE",SF,"1","142","1","","","","","","","","0","0","0","1","","20164","14.2","201.64","29116816","2160900","0.032106253574286","0","","0","0","230","73.4574706888278","11.916375287813","38.3405790253616","70230"
"25222090540000","1248","210","4","1","","25222090540000","210","2019","230","5396","70","2","0","2","1","6","3","1","3","2","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1248","2","4","0","59350","383200","","","",-87.6062838305747,"41.691162926194","500300","4188","1","11156 S LANGLEY AVE",SF,"1","96","1","","","","","","","","0","0","0","1","","9216","9.6","92.16","29116816","1557504","0.032106253574286","0","","0","0","230","73.4574706888278","9.79795897113271","35.3270434653114","70230"
"25222090540000","1470","210","2","1","","25222090540000","210","2019","230","5396","70","2","0","2","2","6","3","1","3","1","5","0","1","3","0","1","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","1470","2","2","0","59350","383200","","","",-87.6062838305747,"41.691162926194","500300","4188","1","11156 S LANGLEY AVE",SF,"1","142","1","","","","","","","","0","0","0","1","","20164","14.2","201.64","29116816","2160900","0.032106253574286","0","","0","0","230","73.4574706888278","11.916375287813","38.3405790253616","70230"
"26312200130000","840","202","2","1","","26312200130000","202","2019","280","3125","70","1","0","1","1","4","2","1","3","1","5","0","1","1","3","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","840","2","2","0","20310","109920","","","",-87.5431657957569,"41.6545481074546","550100","1680","1","13231 S BUFFALO AVE",SF,"1","107","1","","","","","","","","0","0","0","1","","11449","10.7","114.49","9765625","705600","0.174355711798564","0","","0","0","280","55.9016994374947","10.3440804327886","28.9827534923789","70280"
"26312200130000","840","202","3","1","","26312200130000","202","2019","280","3125","70","1","0","1","1","4","2","1","3","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","840","2","3","0","20310","109920","","","",-87.5431657957569,"41.6545481074546","550100","1680","1","13231 S BUFFALO AVE",SF,"1","89","1","","","","","","","","0","0","0","1","","7921","8.9","79.21","9765625","705600","0.174355711798564","0","","0","0","280","55.9016994374947","9.4339811320566","28.9827534923789","70280"
"17051100590000","2145","211","2","1","211","17051100590000","211","2019","120","3125","77","2","3","1","1","13","5","1","3","2","5","0","1","1","2","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2145","2","2","0","106250","704310","","","",-87.6636045118704,"41.9075622135111","241600","4290","1","1417 N CLEAVER ST",MF,"3","140","2","","","","211","","","","0","0","0","1","","19600","14","196","9765625","4601025","2.38700287395666","0","","0","0","120","55.9016994374947","11.8321595661992","46.3141447076376","77120"
"17051100590000","2145","211","3","1","211","17051100590000","211","2019","120","3125","77","2","4","1","1","13","5","2","3","2","5","0","1","1","2","0","2","2","2","","2","0","0","0","0","7","0","0","0","1","0","2145","2","3","0","106250","704310","","","",-87.6636045118704,"41.9075622135111","241600","4290","1","1417 N CLEAVER ST",MF,"4","130","2","","","","211","","","","0","0","0","1","","16900","13","169","9765625","4601025","2.38700287395666","0","","0","0","120","55.9016994374947","11.4017542509914","46.3141447076376","77120"
"13312050690000","8775","211","2","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","2","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","2","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","3","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","3","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","6","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","6","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","7","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","7","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","8","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","8","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","9","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","9","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","10","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","10","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","11","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","11","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","12","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","12","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","13","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","13","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","4","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","12","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","4","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
"13312050690000","8775","211","5","1","211","13312050690000","211","2019","200","166481","71","3","6","2","5","24","12","1","3","1","5","1","2","3","0","0","1","2","1","1","2","0","0","0","0","7","0","0","0","3","0","8775","1","5","0","2081010","4618990","03/20/2019","1907918014","1",-87.7891635397757,"41.9199045306223","831500","105300","1","2148 N NATCHEZ AVE",MF,"10","4","2","","","","211","","",O,"0","0","0","1","","16","0.4","0.16","27715923361","77000625","1.05246913587005","0","","0","0","200","408.020832801464","2","93.674969975976","71200"
